unbounded + radio
Formation,Caught poachers,Fled poachers,Resource poached,Resource recovered,Distance travelled
"(10,1,8)",18.00%,82.00%,82.0,10.1,32.4
"(10,2,8)",35.00%,65.00%,65.0,11.8,65.3
"(10,3,8)",39.00%,61.00%,61.0,13.6,98.8
"(10,4,8)",58.00%,42.00%,42.0,21.8,131.2
"(10,5,8)",58.00%,42.00%,42.0,13.2,162.3
"(10,6,8)",60.00%,40.00%,40.0,16.9,196.8
"(10,7,8)",78.00%,22.00%,22.0,22.2,228.9
"(10,8,8)",71.00%,29.00%,29.0,25.1,263.3
