bounded + radio
Formation,Caught poachers,Fled poachers,Resource poached,Resource recovered,Distance travelled
"(10,6,1)",70.00%,30.00%,30.0,30.5,250.0
"(10,6,2)",60.00%,40.00%,40.0,27.0,249.5
"(10,6,3)",55.00%,45.00%,45.0,19.5,247.5
"(10,6,4)",65.00%,35.00%,35.0,27.5,252.5
